borough,compl,units,name,cpu
MN,125877,957262.0,Manhattan,13.149691516011291
BX,93001,592094.0,Bronx,15.707134340155449
SI,29820,179776.0,Staten Island,16.587308650765397
QN,173487,889408.0,Queens,19.505896056702884
BK,226178,1116488.0,Brooklyn,20.257987546664182
