code,desc,n,viol,noviol,noacc,other
45 ILLEGAL CONVERSION,ILLEGAL CONVERSION : RESIDENTIAL SPACE,66707,0.09782111440783196,0.1516201131922569,0.6618871475812671,0.0886716248186441
05 PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),NO BUILDING PERMIT : CONSTRUCTION,44446,0.1391850314825415,0.4572839152833429,0.3102640240412135,0.09326702919290214
6S ELEVATOR - SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,ELEVATOR : NOT WORKING : SINGLE DEVICE ON PROPERTY/NO ALTERNATE SERVICE,43054,0.3511622854660004,0.3618944166847708,0.005300890723441234,0.2816424071257876
7J WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING,WORK WITHOUT A PERMIT - OCCUPIED MULTIPLE DWELLING : CONSTRUCTION,25764,0.11380921836341977,0.5750939246769907,0.2471975319954794,0.06389932496411016
6M ELEVATOR - MULTIPLE DEVICES ON PROPERTY,ELEVATOR : NOT WORKING : MULTIPLE DEVICES ON PROPERTY,25699,0.2974209026840606,0.3550007497375918,0.00341130604288499,0.34416704153546257
04 AFTER HOURS WORK - ILLEGAL,CONSTRUCTION IN PROGRESS : AFTER HOURS - NO SPECIAL PERMIT/VARIANCE,17162,0.03269650655021834,0.8605349344978166,0.056222707423580785,0.050545851528384235
8A CONSTRUCTION SAFETY COMPLIANCE ACTION,CONSTRUCTION SAFETY COMPLIANCE ACTIONS : LOW RISE,14951,0.5724572807597992,0.4160990230041649,7.784827371453037e-05,0.011365847962321386
73 FAILURE TO MAINTAIN,Date,14078,0.6208950330583028,0.27452051800448063,0.0519097317086498,0.052674717228566724
1X CONSTRUCTION ENFORCEMENT WORK ORDER (DOB),ENFORCEMENT WORK ORDER : CORRESPONDENCE RESPONSE,14063,0.26736832387019344,0.6732216221206666,0.02132668605456308,0.03808336795457693
58 BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,BOILER : DEFECTIVE,13652,0.3938032267727992,0.28369067488338257,0.18402019942654171,0.1384858989172765
83 CONSTRUCTION - CONTRARY/BEYOND APPROVED PLANS/PERMITS,CONSTRUCTION IN PROGRESS : CONTRARY TO PLAN,13269,0.14419519505455908,0.5981360932889992,0.16859457687444387,0.08907413478199791
30 BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,UNSTABLE BUILDING : SHAKING/VIBRATING - CONSTRUCTION,12871,0.3949203789558557,0.4414029429550494,0.10284216891755694,0.06083450917153792
