outcome,outcome_label,conv_def,conv_def_label,term,b,se,t,p,ci_lo,ci_hi,irr,irr_lo,irr_hi,n_obs,n_jobs_sample,n_events,fe,offset,cluster,window
n_disc,discretionary_field+followup,conversion,"relaxed (Alt-CO, 0 existing units, >0 proposed)",conversion,0.28171327214284014,0.09779484095298106,2.8806557625906413,0.003968488085682065,0.09003890600117448,0.4733876382845058,1.3253986367881665,1.0942168544793012,1.6054235860183972,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_disc,discretionary_field+followup,conversion,"relaxed (Alt-CO, 0 existing units, >0 proposed)",log_cost,0.1466639226107519,0.004106864470934223,35.71189739733219,0.0,0.13861461615833368,0.15471322906317012,1.1579647318636956,1.1486813314667943,1.1673231587458097,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_disc,discretionary_field+followup,conversion,"relaxed (Alt-CO, 0 existing units, >0 proposed)",log_floor,0.05155670949449205,0.00395224769885464,13.044908473078033,0.0,0.04381044634675565,0.05930297264222845,1.0529088945302603,1.0447842934377276,1.061096675308138,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_disc,discretionary_field+followup,conversion,"relaxed (Alt-CO, 0 existing units, >0 proposed)",floor_missing,-0.7308267931053025,0.08962900885700213,-8.153909124124022,4.440892098500626e-16,-0.9064964224350482,-0.5551571637755568,0.4815107157277489,0.4039369722656852,0.5739820449219748,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_disc,discretionary_field+followup,conversion,"relaxed (Alt-CO, 0 existing units, >0 proposed)",jt_new_building,0.5783076717767284,0.03992516300827534,14.484791750427213,0.0,0.5000557902036178,0.656559553349839,1.7830184236482625,1.6488132557614383,1.9281472222280074,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_disc,discretionary_field+followup,conversion,"relaxed (Alt-CO, 0 existing units, >0 proposed)",jt_alteration_co,0.4462161145473916,0.030523046894205375,14.618989909297133,0.0,0.3863920419363219,0.5060401871584612,1.5623890850602598,1.4716615107629196,1.6587099922522082,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_disc,discretionary_field+followup,conversion,"relaxed (Alt-CO, 0 existing units, >0 proposed)",jt_altco_existing,0.7003281236638117,0.04502802997262109,15.553159311869523,0.0,0.6120748066226842,0.7885814407049392,2.0144135758042028,1.8442539021428035,2.2002729936856964,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_disc,discretionary_field+followup,conversion,"relaxed (Alt-CO, 0 existing units, >0 proposed)",jt_full_demolition,1.5780253905030155,0.06983668787810372,22.59593686999269,0.0,1.441147997462367,1.7149027835436639,4.84537862809537,4.2255439473721275,5.556135338316427,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_disc,discretionary_field+followup,conversion_ge10,strict (relaxed + proposed>=10 units),conversion_ge10,0.5441532831822399,0.13471669828241162,4.039241535162264,5.362432278332996e-05,0.2801134064325641,0.8081931599319157,1.7231487454917809,1.3232798722779937,2.243850043587848,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
n_disc,discretionary_field+followup,conversion_ge10,strict (relaxed + proposed>=10 units),log_cost,0.14658592162843975,0.004101286525710746,35.74144861850067,0.0,0.13854754774776729,0.15462429550911222,1.1578744129996534,1.1486042938190706,1.1672193491647143,463910,485126,56219,nta^first_permit_quarter,log(active months),bbl,2020-01..2026-05
