term,estimate,std_error,t_value,pr(>|t|),25pct,975pct,model,outcome,n,label,viol_agency_pct,viol_caller_pct,ecb_agency_pct,ecb_caller_pct,noaccess_agency_pct,noaccess_caller_pct,n_agency,n_caller,viol_agency_pct_matched,viol_caller_pct_matched,n_agency_matched,n_caller_matched,agency_share,window
agency,26.409864924676217,0.40106828092373464,65.84879977007755,0.0,25.62335459467267,27.196375254679765,lpm_pooled_headline,violation disposition per 100 events (pp),201565.0,,,,,,,,,,,,,,,2020-01..2026-05
agency,27.200977975655327,0.3609300856642356,75.36356501175612,0.0,26.493189114820613,27.90876683649004,lpm_pooled_full_no_sizebin,violation disposition per 100 events (pp),232081.0,,,,,,,,,,,,,,,2020-01..2026-05
agency,23.966250506078758,0.45038855605065786,53.21238780184089,0.0,23.083019679716163,24.849481332441353,lpm_pooled_substantive,violation per 100 substantive inspections (pp),117862.0,,,,,,,,,,,,,,,2020-01..2026-05
agency,14.302285485896073,0.43074139106571363,33.20388006016846,0.0,13.457585045230452,15.146985926561694,lpm_pooled_ecb,linked ECB citation per 100 events (pp),201565.0,,,,,,,,,,,,,,,2020-01..2026-05
agency,25.3569861715996,3.041638482636758,8.336620645862538,2.220446049250313e-16,19.39104886918739,31.322923474011812,lpm_cat__04,violation disposition per 100 events (pp),13400.0,,,,,,,,,,,,,,,2020-01..2026-05
agency,30.544715346400185,3.247721648404817,9.404967128695537,0.0,24.174561943661338,36.91486874913903,lpm_cat_ecb__04,linked ECB citation per 100 events (pp),13400.0,,,,,,,,,,,,,,,2020-01..2026-05
agency,5.816902841654193,1.3182550000665685,4.41257787101923,1.1057749476295342e-05,3.230768281217738,8.403037402090648,lpm_cat__23,violation disposition per 100 events (pp),16513.0,,,,,,,,,,,,,,,2020-01..2026-05
agency,6.4905721734660995,1.3318270175978608,4.8734348287758635,1.231416112412731e-06,3.8778122153708057,9.103332131561393,lpm_cat_ecb__23,linked ECB citation per 100 events (pp),16513.0,,,,,,,,,,,,,,,2020-01..2026-05
agency,32.86296717128719,0.9238703181289661,35.57097411446412,0.0,31.051085947327707,34.67484839524667,lpm_cat__30,violation disposition per 100 events (pp),21069.0,,,,,,,,,,,,,,,2020-01..2026-05
agency,-1.9690849985993057,0.9341162519711285,-2.1079656781950153,0.03516172661046668,-3.8010604011315343,-0.13710959606707718,lpm_cat_ecb__30,linked ECB citation per 100 events (pp),21069.0,,,,,,,,,,,,,,,2020-01..2026-05
agency,18.44004085340293,0.9079185811007262,20.31023622299581,0.0,16.6595254503423,20.22055625646356,lpm_cat__45,violation disposition per 100 events (pp),74989.0,,,,,,,,,,,,,,,2020-01..2026-05
agency,9.797437150924246,0.759616671359474,12.897870097281999,0.0,8.307756014387248,11.287118287461244,lpm_cat_ecb__45,linked ECB citation per 100 events (pp),74989.0,,,,,,,,,,,,,,,2020-01..2026-05
agency,11.186753159524113,1.2845867231823673,8.70844525919639,0.0,8.667354885810198,13.706151433238027,lpm_cat__58,violation disposition per 100 events (pp),21262.0,,,,,,,,,,,,,,,2020-01..2026-05
agency,10.066743322232776,1.261977160117022,7.976961580904757,2.6645352591003757e-15,7.591688099188994,12.541798545276558,lpm_cat_ecb__58,linked ECB citation per 100 events (pp),21262.0,,,,,,,,,,,,,,,2020-01..2026-05
agency,32.99957465043208,1.1079741620670047,29.78370415142987,0.0,30.826592888069836,35.17255641279433,lpm_cat__59,violation disposition per 100 events (pp),14666.0,,,,,,,,,,,,,,,2020-01..2026-05
