year,n,violation_yield,agency_share
2020,13061,0.3324,0.3183
2021,17090,0.2844,0.3416
2022,19572,0.2766,0.3201
2023,17987,0.3118,0.3268
2024,14077,0.307,0.3079
2025,12674,0.4153,0.3181
2026,5181,0.4381,0.2764
